Year	Population
1801	9000
1811	13300
1821	18767
1831	27297
1841	40356
1851	57715
1861	90323
1871	130022
1881	176263
1891	254278
1901	325653
1911	490504
1921	618506
1931	818577
1941	903007
1951	1021559
1961	1201559
1971	1214352
1981	1018609
1991	1017666
1996	1016376
2001	1039534
2006	1620693
2011	1649519
2016	1704694
2021	1762949
2024    2200807
2026    2121100
2031    2077000
2036    2075600
2041    2076700
2046    2079700
2051    2084400
2071    2219886
